66306	[418, 194]	3211	12.38	429	410	0.82	1.22
98265	[54, 231]	2928	6.95	250	184	0.15	0.37
29077	[260, 205]	1709	8.0	245	188	0.45	0.34
31255	[278, 192]	1018	2.64	248	190	0.17	0.2
28558	[302, 205]	1453	5.89	290	166	0.59	0.25
46921	[283, 207]	1380	3.23	322	228	0.25	0.29
63691	[288, 222]	1835	4.21	331	283	0.46	0.2
70117	[284, 202]	1751	3.48	379	269	0.15	0.27
20351	[283, 237]	1197	5.61	238	152	0.43	0.57
41677	[321, 224]	1403	3.76	337	205	0.38	0.29
15005	[318, 250]	822	3.58	156	139	0.36	0.32
67736	[293, 256]	1506	2.67	326	283	0.11	0.16
45134	[272, 237]	2548	11.45	549	209	0.68	0.41
58065	[553, 215]	1614	3.57	394	134	0.24	0.41
92279	[292, 223]	2543	5.58	428	355	0.25	0.26
11277	[286, 218]	648	2.97	171	101	0.28	0.35
88727	[300, 250]	2199	4.34	440	313	0.19	0.17
46160	[33, 212]	1385	3.31	217	132	0.27	0.34
38709	[267, 204]	1422	4.16	293	164	0.2	0.31
70784	[528, 233]	4049	18.43	467	458	0.97	1.46
21944	[346, 243]	919	3.06	186	139	0.2	0.3
55181	[256, 220]	2457	8.71	378	226	0.3	0.3
16760	[290, 204]	858	3.5	170	131	0.26	0.2
76908	[549, 206]	2302	5.48	408	148	0.17	0.5
87017	[310, 221]	2124	4.13	437	304	0.28	0.33
67383	[312, 191]	1584	2.96	342	264	0.17	0.16
22579	[292, 234]	813	2.33	194	181	0.33	0.2
4994	[249, 171]	350	1.95	93	82	0.23	0.23
47781	[286, 257]	1806	5.43	290	259	0.33	0.33
85696	[301, 233]	3995	14.82	459	352	0.51	0.43
27253	[289, 194]	1167	3.98	244	171	0.28	0.2
29889	[34, 60]	791	1.67	106	105	0.12	0.09
29008	[291, 263]	1027	2.89	254	164	0.43	0.39
31128	[312, 243]	1152	3.4	222	217	0.46	0.29
5515	[286, 226]	291	1.23	83	68	0.14	0.16
50767	[348, 275]	2103	6.94	256	158	0.27	0.29
29880	[285, 243]	1134	3.43	234	204	0.56	0.43
11428	[308, 262]	643	2.88	155	115	0.32	0.41
49141	[326, 199]	1331	2.87	346	221	0.46	0.18
83008	[550, 215]	2206	4.67	408	158	0.25	0.48
41335	[307, 182]	1703	5.58	333	159	0.19	0.23
73948	[316, 285]	2323	5.81	469	207	0.38	0.34
10908	[316, 206]	557	2.27	134	116	0.21	0.21
44510	[265, 206]	1602	4.59	377	214	0.38	0.71
66832	[277, 239]	1859	4.12	339	264	0.21	0.17
44153	[281, 215]	1196	2.58	292	233	0.32	0.45
136518	[303, 225]	2795	4.56	449	402	0.2	0.23
41354	[307, 293]	1109	2.37	267	213	0.14	0.24
45180	[325, 210]	1812	5.78	337	205	0.19	0.34
46028	[287, 238]	1457	3.67	358	176	0.2	0.2
20744	[298, 207]	848	2.76	286	106	0.17	0.19
57160	[318, 193]	2386	7.93	274	244	0.37	0.44
25616	[307, 220]	991	3.05	246	133	0.2	0.24
74462	[391, 219]	2301	5.66	302	182	0.3	0.22
50422	[339, 210]	2170	7.43	373	242	0.4	0.41
19669	[319, 176]	1124	5.12	198	165	0.27	0.25
28371	[314, 255]	868	2.11	218	198	0.19	0.15
