73948	2323	5.81	469	207	0.38	0.34
10908	557	2.27	134	116	0.21	0.21
44510	1602	4.59	377	214	0.38	0.71
66832	1859	4.12	339	264	0.21	0.17
44153	1196	2.58	292	233	0.32	0.45
136518	2795	4.56	449	402	0.2	0.23
41354	1109	2.37	267	213	0.14	0.24
45180	1812	5.78	337	205	0.19	0.34
46028	1457	3.67	358	176	0.2	0.2
20744	848	2.76	286	106	0.17	0.19
57160	2386	7.93	274	244	0.37	0.44
25616	991	3.05	246	133	0.2	0.24
74462	2301	5.66	302	182	0.3	0.22
50422	2170	7.43	373	242	0.4	0.41
19669	1124	5.12	198	165	0.27	0.25
28371	868	2.11	218	198	0.19	0.15
